acl_id,action,src_ip,src_ip_mask,dst_ip,dst_ip_mask,ip_protocol,transport_src_begin,transport_src_end,transport_dst_begin,transport_dst_end,transport_ctrl_begin,transport_ctrl_end,acl_id
3,True,2886730059,0,0,4294967295,0,0,65535,0,65535,0,255,3
24,True,2887254016,0,0,4294967295,0,0,65535,0,65535,0,255,24
27,True,2887254016,262143,0,4294967295,0,0,65535,0,65535,0,255,27
29,True,2148270080,65535,0,4294967295,0,0,65535,0,65535,0,255,29
29,True,2886926336,65535,0,4294967295,0,0,65535,0,65535,0,255,29
64,True,2873098240,0,0,4294967295,0,0,65535,0,65535,0,255,64
67,True,2873098240,262143,0,4294967295,0,0,65535,0,65535,0,255,67
88,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,88
89,True,0,0,0,4294967295,0,0,65535,0,65535,0,255,89
90,True,0,0,0,4294967295,0,0,65535,0,65535,0,255,90
98,False,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,98
99,False,2886729728,65535,0,4294967295,0,0,65535,0,65535,0,255,99
99,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,99
101,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,101
101,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,101
119,True,2886950912,1023,2887487392,31,0,0,65535,0,65535,0,255,119
119,True,2886950912,1023,2873100800,511,0,0,65535,0,65535,0,255,119
119,True,2886950912,1023,171969124,0,0,0,65535,0,65535,0,255,119
119,False,2886950912,1023,0,4294967295,0,0,65535,0,65535,0,255,119
119,False,0,4294967295,2148270081,65280,17,0,65535,161,161,0,255,119
119,False,0,4294967295,2886926337,65280,17,0,65535,161,161,0,255,119
119,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,119
120,True,2886950912,1023,2887487392,31,0,0,65535,0,65535,0,255,120
120,True,2886950912,1023,2873100800,511,0,0,65535,0,65535,0,255,120
120,True,2886950912,1023,171969124,0,0,0,65535,0,65535,0,255,120
120,True,2886950912,1023,2873306050,0,0,0,65535,0,65535,0,255,120
120,False,2886950912,1023,0,4294967295,0,0,65535,0,65535,0,255,120
120,False,0,4294967295,2148270081,65280,17,0,65535,161,161,0,255,120
120,False,0,4294967295,2886926337,65280,17,0,65535,161,161,0,255,120
120,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,120
140,True,2886941696,1023,2887289024,31,0,0,65535,0,65535,0,255,140
140,True,2886941696,1023,2873100800,511,0,0,65535,0,65535,0,255,140
140,False,2886941696,1023,0,4294967295,0,0,65535,0,65535,0,255,140
140,True,0,4294967295,2887386690,0,0,0,65535,0,65535,0,255,140
140,True,0,4294967295,2873100160,63,0,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,140
140,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,140
140,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,140
140,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,17,0,65535,445,445,0,255,140
140,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,140
140,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,140
